collection_date;country;gene;organism;tax_id;rank
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM036;1393829;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04402;1393830;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04403;1393831;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04404;1393832;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04410;1393833;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04414;1393834;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04415;1393835;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04416;1393836;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM04418;1393837;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN001;1393838;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN003;1393839;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN007;1393840;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN011;1393841;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN012;1393842;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN014;1393843;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN015;1393844;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN018;1393845;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN023;1393846;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN024;1393847;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN026;1393848;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN027;1393849;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN028;1393850;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN029;1393851;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN032;1393852;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN033;1393853;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN034;1393854;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN040;1393855;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN041;1393856;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN042;1393857;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN044;1393858;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana MAN046;1393859;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE001;1393860;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE002;1393861;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE003;1393862;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE005;1393863;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE006;1393864;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE009;1393865;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE011;1393866;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE015;1393867;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE019;1393868;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE020;1393869;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE024;1393870;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana PSE027;1393871;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ00401;1393872;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ005;1393873;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ006;1393874;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ007;1393875;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ008;1393876;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ009;1393877;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ016;1393878;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ017;1393879;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ018;1393880;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ020;1393881;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ021;1393882;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ023;1393883;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ024;1393884;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ028;1393885;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ029;1393886;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ030;1393887;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ032;1393888;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ035;1393889;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ036;1393890;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana RAJ038;1393891;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana SUM00401;1393893;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC00101;1393894;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC00102;1393895;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC00103;1393896;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC00421;1393897;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC00513;1393898;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC00514;1393899;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC00519;1393900;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC008;1393901;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC016;1393902;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC022;1393903;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC023;1393904;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana TIC025;1393905;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN002;1393906;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN003;1393907;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN007;1393908;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN009;1393909;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN015;1393910;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN016;1393911;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN068;1393912;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN070;1393913;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN079;1393914;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN080;1393915;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN082;1393916;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN086;1393917;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN090;1393918;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN095;1393919;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN097;1393920;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN098;1393921;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN108;1393922;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN109;1393923;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN150;1393924;species
nan;Viet Nam;16S;Sepioteuthis cf. lessoniana VN151;1393925;species
nan;nan;16S;Lolliguncula panamensis;1423690;species
nan;nan;16S;Lolliguncula panamensis;1423690;species
nan;nan;16S;Lolliguncula panamensis;1423690;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
13-Jan-2004;Japan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Heterololigo bleekeri;1423826;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Loliolus sp. 1 GS-2015;1678804;species
nan;nan;16S;Okutania anonycha;1703753;species
nan;Indonesia;16S;Loliolus sumatrensis;1792599;species
nan;nan;16S;Loligo sp. AL9407-Loligo-1K;184221;species
nan;nan;16S;Illex sp. AL9407-Illex-2K;184223;species
nan;nan;16S;Magnoteuthis microlucens;1977385;species
nan;nan;16S;Architeuthidae environmental sample cf. Architeuthis sp.;1986287;subspecies
nan;nan;16S;Architeuthidae environmental sample cf. Architeuthis dux;1986288;species
nan;nan;16S;Architeuthidae environmental sample cf. Architeuthis dux;1986288;species
nan;nan;16S;Architeuthidae environmental sample cf. Architeuthis dux;1986288;species
nan;nan;16S;Chiroteuthidae environmental sample;1986366;species
nan;nan;16S;Cranchiidae environmental sample;1986371;species
nan;nan;16S;Cycloteuthidae environmental sample cf. Cycloteuthis sirventi;1986374;species
nan;nan;16S;Chiroteuthidae environmental sample cf. Grimalditeuthis bonplandi;1986376;species
nan;nan;16S;Cranchiidae environmental sample cf. Helicocranchia pfefferi;1986377;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histioteuthis reversa;1986382;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histioteuthis reversa;1986382;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histioteuthis reversa;1986382;species
nan;nan;16S;Mastigoteuthidae environmental sample cf. Idioteuthis hjorti;1986384;species
nan;nan;16S;Mastigoteuthidae environmental sample cf. Idioteuthis hjorti;1986384;species
nan;nan;16S;Mastigoteuthidae environmental sample cf. Idioteuthis hjorti;1986384;species
nan;nan;16S;Mastigoteuthidae environmental sample cf. Idioteuthis magna;1986385;species
nan;nan;16S;Joubiniteuthidae environmental sample cf. Joubiniteuthis portieri;1986388;species
nan;nan;16S;Joubiniteuthidae environmental sample cf. Joubiniteuthis portieri;1986388;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Cranchiidae environmental sample cf. Leachia sp.;1986389;species
nan;nan;16S;Lepidoteuthidae environmental sample cf. Lepidoteuthis grimaldii;1986391;species
nan;nan;16S;Bathyteuthidae environmental sample cf. Bathyteuthis abyssicola;1986396;species
nan;nan;16S;Bathyteuthidae environmental sample cf. Bathyteuthis abyssicola;1986396;species
nan;nan;16S;Octopoteuthidae environmental sample cf. Octopoteuthis megaptera;1986400;species
nan;nan;16S;Ommastrephes environmental sample cf. Ommastrephes bartramii;1986401;species
nan;nan;16S;Ommastrephes environmental sample cf. Ommastrephes bartramii;1986401;species
nan;nan;16S;Ommastrephes environmental sample cf. Ommastrephes bartramii;1986401;species
nan;nan;16S;Onychoteuthidae environmental sample cf. Onykia sp.;1986405;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Histioteuthidae environmental sample cf. Stigmatoteuthis hoylei;1986408;species
nan;nan;16S;Octopoteuthidae environmental sample cf. Taningia danae;1986409;species
nan;nan;16S;Cranchiidae environmental sample cf. Taonius pavo;1986410;species
nan;nan;16S;Cranchiidae environmental sample cf. Taonius pavo;1986410;species
nan;nan;16S;Teuthida environmental sample;1986412;species
nan;nan;16S;Teuthida environmental sample;1986412;species
nan;nan;16S;Teuthida environmental sample;1986412;species
nan;nan;16S;Todarodes sagittatus;200939;species
nan;nan;16S;Echinoteuthis atlantica;2053951;species
nan;nan;16S;Histioteuthis miranda;215436;species
nan;nan;16S;Martialia hyadesi;215438;species
nan;nan;16S;Nototodarus sloanii;215440;species
nan;nan;16S;Taningia danae;215446;species
nan;nan;16S;Taningia danae;215446;species
nan;nan;16S;Taningia danae;215446;species
nan;nan;16S;Architeuthis sp. BED-2003;248766;species
nan;nan;16S;Architeuthis dux;256136;species
nan;nan;16S;Architeuthis dux;256136;species
01-Sep-2010;USA;16S;Architeuthis dux;256136;species
nan;nan;16S;Architeuthis dux;256136;species
nan;nan;16S;Architeuthis dux;256136;species
nan;nan;16S;Architeuthis dux;256136;species
nan;nan;16S;Bathyteuthis berryi;279083;species
nan;nan;16S;Joubiniteuthis sp. JMS-2004;279084;species
nan;Australia;16S;Photololigo sp. JMS-2004;279085;species
nan;Australia;16S;Loliolus sp. JMS-2004;279086;species
nan;nan;16S;Histioteuthis oceanica;279095;species
nan;nan;16S;Abraliopsis pacificus;279096;species
nan;nan;16S;Galiteuthis sp. JMS-2004;279098;species
nan;United Kingdom;16S;Teuthowenia megalops;279102;species
nan;nan;16S;Onychoteuthis sp. B3-JMS-2004;279106;species
nan;United Kingdom;16S;Architeuthis sp. JMS-2004;279107;species
nan;nan;16S;Loligo formosana;283042;species
nan;nan;16S;Batoteuthis skolops;283045;species
nan;nan;16S;Leachia atlantica;283047;species
nan;nan;16S;Enoploteuthis leptura;283049;species
nan;nan;16S;Enoploteuthis leptura;283049;species
nan;nan;16S;Ornithoteuthis antillarum;283051;species
nan;nan;16S;Ornithoteuthis antillarum;283051;species
nan;nan;16S;Pterygioteuthis gemmata;283052;species
nan;nan;16S;Pyroteuthis margaritifera;283053;species
21-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
21-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
21-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
20-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
20-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
20-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
20-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
16-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
15-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
15-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
15-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
15-Oct-2014;USA;16S;Pyroteuthis margaritifera;283053;species
nan;nan;16S;Pyroteuthis margaritifera;283053;species
nan;nan;16S;Gonatus antarcticus;283054;species
nan;nan;16S;Histioteuthis corona;283055;species
nan;nan;16S;Histioteuthis reversa;283056;species
nan;nan;16S;Histioteuthis reversa;283056;species
nan;nan;16S;Neoteuthis thielei;283059;species
nan;nan;16S;Octopoteuthis sicula;283060;species
nan;nan;16S;Berryteuthis magister;294704;species
nan;nan;16S;Berryteuthis magister;294704;species
nan;nan;16S;Berryteuthis magister;294704;species
nan;nan;16S;Berryteuthis magister;294704;species
nan;nan;16S;Berryteuthis magister;294704;species
nan;nan;16S;Berryteuthis magister;294704;species
nan;nan;16S;Berryteuthis magister;294704;species
nan;nan;16S;Eucleoteuthis luminosa;309546;species
nan;Japan;16S;Eucleoteuthis luminosa;309546;species
nan;nan;16S;Eucleoteuthis luminosa;309546;species
nan;nan;16S;Gonatopsis japonicus;309582;species
nan;nan;16S;Gonatopsis japonicus;309582;species
nan;nan;16S;Gonatopsis japonicus;309582;species
nan;nan;16S;Gonatopsis japonicus;309582;species
nan;nan;16S;Gonatopsis japonicus;309582;species
nan;nan;16S;Gonatopsis octopedatus;309583;species
nan;nan;16S;Gonatopsis octopedatus;309583;species
nan;nan;16S;Gonatopsis sp. 01 OK-2005;309586;species
nan;nan;16S;Gonatus kamtschaticus;309590;species
nan;nan;16S;Gonatus kamtschaticus;309590;species
nan;nan;16S;Gonatus cf. onyx OK-2005;309591;species
nan;nan;16S;Gonatus madokai;309592;species
nan;nan;16S;Gonatus madokai;309592;species
nan;nan;16S;Gonatus madokai;309592;species
nan;nan;16S;Gonatus pyros;309596;species
nan;nan;16S;Gonatus cf. kamtschaticus 03;309597;species
nan;nan;16S;Gonatus cf. kamtschaticus 06;309598;species
nan;nan;16S;Gonatus cf. kamtschaticus 07;309599;species
nan;nan;16S;Pterygioteuthis microlampas;34544;species
nan;nan;16S;Nototodarus hawaiiensis;34551;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;Costa Rica;16S;Sthenoteuthis oualaniensis;34553;species
nan;Costa Rica;16S;Sthenoteuthis oualaniensis;34553;species
nan;Costa Rica;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Sthenoteuthis oualaniensis;34553;species
nan;nan;16S;Leachia pacifica;34562;species
nan;Thailand;16S;Sepioteuthis lessoniana;34570;species
nan;Viet Nam;16S;Sepioteuthis lessoniana;34570;species
nan;China;16S;Sepioteuthis lessoniana;34570;species
nan;Indonesia;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
nan;nan;16S;Sepioteuthis lessoniana;34570;species
